trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_479,21:53:00,21:53:00,23,5
GO404_19_479,21:56:00,21:56:00,22,6
GO404_19_479,21:59:00,21:59:00,21,7
GO404_19_479,22:01:00,22:01:00,20,8
GO404_19_479,22:03:00,22:03:00,19,9
GO404_19_479,22:05:00,22:05:00,18,10
GO404_19_479,22:12:00,22:12:00,9,11
GO404_19_479,22:22:00,22:22:00,8,12
GO404_19_480,23:54:00,23:54:00,8,0
GO404_19_480,24:06:00,24:06:00,9,1
GO404_19_480,24:16:00,24:16:00,18,2
GO404_19_480,24:18:00,24:18:00,19,3
GO404_19_480,24:20:00,24:20:00,20,4
GO404_19_480,24:22:00,24:22:00,21,5
GO404_19_480,24:24:00,24:24:00,22,6
GO404_19_480,24:26:00,24:26:00,23,7
GO404_19_480,24:28:00,24:28:00,24,8
GO404_19_480,24:31:00,24:31:00,25,9
GO404_19_480,24:34:00,24:34:00,26,10
GO404_19_480,24:36:00,24:36:00,27,11
GO404_19_480,24:41:00,24:41:00,28,12
GO404_19_481,22:15:00,22:15:00,28,0
GO404_19_481,22:20:00,22:20:00,27,1
GO404_19_481,22:22:00,22:22:00,26,2
GO404_19_481,22:25:00,22:25:00,25,3
GO404_19_481,22:27:00,22:27:00,24,4
GO404_19_481,22:29:00,22:29:00,23,5
GO404_19_481,22:32:00,22:32:00,22,6
GO404_19_481,22:35:00,22:35:00,21,7
GO404_19_481,22:37:00,22:37:00,20,8
GO404_19_481,22:39:00,22:39:00,19,9
GO404_19_481,22:41:00,22:41:00,18,10
GO404_19_481,22:48:00,22:48:00,9,11
GO404_19_481,22:59:00,22:59:00,8,12
GO404_19_483,22:38:00,22:38:00,28,0
GO404_19_483,22:43:00,22:43:00,27,1
GO404_19_483,22:45:00,22:45:00,26,2
GO404_19_483,22:48:00,22:48:00,25,3
GO404_19_483,22:50:00,22:50:00,24,4
GO404_19_483,22:52:00,22:52:00,23,5
GO404_19_483,22:55:00,22:55:00,22,6
GO404_19_483,22:58:00,22:58:00,21,7
GO404_19_483,23:00:00,23:00:00,20,8
GO404_19_483,23:02:00,23:02:00,19,9
GO404_19_483,23:04:00,23:04:00,18,10
GO404_19_483,23:11:00,23:11:00,9,11
GO404_19_483,23:22:00,23:22:00,8,12
GO404_19_485,23:38:00,23:38:00,28,0
GO404_19_485,23:43:00,23:43:00,27,1
GO404_19_485,23:45:00,23:45:00,26,2
GO404_19_485,23:48:00,23:48:00,25,3
GO404_19_485,23:50:00,23:50:00,24,4
GO404_19_485,23:52:00,23:52:00,23,5
GO404_19_485,23:55:00,23:55:00,22,6
GO404_19_485,23:58:00,23:58:00,21,7
GO404_19_485,24:00:00,24:00:00,20,8
GO404_19_485,24:02:00,24:02:00,19,9
GO404_19_485,24:04:00,24:04:00,18,10
GO404_19_485,24:11:00,24:11:00,9,11
GO404_19_485,24:22:00,24:22:00,8,12
GO404_19_500,1:39:00,1:39:00,15,0
GO404_19_500,1:55:00,1:55:00,42,1
GO404_19_500,1:59:00,1:59:00,43,2
GO404_19_500,2:02:00,2:02:00,44,3
GO404_19_500,2:05:00,2:05:00,45,4
GO404_19_500,2:09:00,2:09:00,46,5
GO404_19_500,2:12:00,2:12:00,47,6
GO404_19_500,2:15:00,2:15:00,48,7
GO404_19_500,2:17:00,2:17:00,49,8
GO404_19_500,2:20:00,2:20:00,50,9
GO404_19_500,2:24:00,2:24:00,51,10
GO404_19_500,2:35:00,2:35:00,53,11
GO404_19_501,5:12:00,5:12:00,53,0
GO404_19_501,5:22:00,5:22:00,51,1
GO404_19_501,5:26:00,5:26:00,50,2
GO404_19_501,5:28:00,5:28:00,49,3
GO404_19_501,5:30:00,5:30:00,48,4
GO404_19_501,5:34:00,5:34:00,47,5
GO404_19_501,5:37:00,5:37:00,46,6
GO404_19_501,5:41:00,5:41:00,45,7
GO404_19_501,5:44:00,5:44:00,44,8
GO404_19_501,5:47:00,5:47:00,43,9
GO404_19_501,5:52:00,5:52:00,42,10
GO404_19_502,8:06:00,8:06:00,15,0
GO404_19_502,8:17:00,8:17:00,40,1
GO404_19_502,8:22:00,8:22:00,42,2
GO404_19_502,8:26:00,8:26:00,43,3
GO404_19_502,8:29:00,8:29:00,44,4
GO404_19_502,8:33:00,8:33:00,45,5
GO404_19_502,8:37:00,8:37:00,46,6
GO404_19_502,8:40:00,8:40:00,47,7
GO404_19_502,8:43:00,8:43:00,48,8
GO404_19_502,8:45:00,8:45:00,49,9
GO404_19_502,8:48:00,8:48:00,50,10
GO404_19_502,8:52:00,8:52:00,51,11
GO404_19_502,9:03:00,9:03:00,53,12
GO404_19_503,5:50:00,5:50:00,53,0
GO404_19_503,6:00:00,6:00:00,51,1
GO404_19_503,6:04:00,6:04:00,50,2
GO404_19_503,6:06:00,6:06:00,49,3
GO404_19_503,6:08:00,6:08:00,48,4
GO404_19_503,6:12:00,6:12:00,47,5
GO404_19_503,6:15:00,6:15:00,46,6
GO404_19_503,6:19:00,6:19:00,45,7
GO404_19_503,6:22:00,6:22:00,44,8
GO404_19_503,6:25:00,6:25:00,43,9
GO404_19_503,6:30:00,6:30:00,42,10
GO404_19_503,6:45:00,6:47:00,15,11
GO404_19_503,7:06:00,7:06:00,8,12
GO404_19_504,9:02:00,9:02:00,15,0
GO404_19_504,9:17:00,9:17:00,42,1
GO404_19_504,9:22:00,9:22:00,43,2
GO404_19_504,9:26:00,9:26:00,44,3
GO404_19_504,9:29:00,9:29:00,45,4
GO404_19_504,9:33:00,9:33:00,46,5
GO404_19_504,9:36:00,9:36:00,47,6
GO404_19_504,9:39:00,9:39:00,48,7
GO404_19_504,9:42:00,9:42:00,49,8
GO404_19_504,9:45:00,9:45:00,50,9
GO404_19_504,9:50:00,9:50:00,51,10
GO404_19_504,10:00:00,10:00:00,53,11
GO404_19_505,6:29:00,6:29:00,53,0
GO404_19_505,6:39:00,6:39:00,51,1
GO404_19_505,6:43:00,6:43:00,50,2
GO404_19_505,6:45:00,6:45:00,49,3
GO404_19_505,6:47:00,6:47:00,48,4
GO404_19_505,6:51:00,6:51:00,47,5
GO404_19_505,6:54:00,6:54:00,46,6
GO404_19_505,6:58:00,6:58:00,45,7
GO404_19_505,7:01:00,7:01:00,44,8
GO404_19_505,7:04:00,7:04:00,43,9
GO404_19_505,7:24:00,7:24:00,15,10
GO404_19_506,11:00:00,11:03:00,15,0
GO404_19_506,11:20:00,11:20:00,42,1
GO404_19_506,11:24:00,11:24:00,43,2
GO404_19_506,11:27:00,11:27:00,44,3
GO404_19_506,11:30:00,11:30:00,45,4
GO404_19_506,11:34:00,11:34:00,46,5
GO404_19_506,11:37:00,11:37:00,47,6
GO404_19_506,11:40:00,11:40:00,48,7
GO404_19_506,11:42:00,11:42:00,49,8
GO404_19_506,11:45:00,11:45:00,50,9
GO404_19_506,11:50:00,11:50:00,51,10
GO404_19_506,12:00:00,12:00:00,53,11
GO404_19_507,7:13:00,7:13:00,53,0
GO404_19_507,7:23:00,7:23:00,51,1
GO404_19_507,7:27:00,7:27:00,50,2
GO404_19_507,7:29:00,7:29:00,49,3
GO404_19_507,7:31:00,7:31:00,48,4
GO404_19_507,7:35:00,7:35:00,47,5
GO404_19_507,7:38:00,7:38:00,46,6
GO404_19_507,7:42:00,7:42:00,45,7
GO404_19_507,7:45:00,7:45:00,44,8
GO404_19_507,7:48:00,7:48:00,43,9
GO404_19_507,7:53:00,7:53:00,42,10
GO404_19_507,8:09:00,8:11:00,15,11
GO404_19_507,8:29:00,8:29:00,2,12
GO404_19_507,8:37:00,8:37:00,1,13
GO404_19_509,7:41:00,7:41:00,53,0
GO404_19_509,7:51:00,7:51:00,51,1
GO404_19_509,7:55:00,7:55:00,50,2
GO404_19_509,7:57:00,7:57:00,49,3
GO404_19_509,7:59:00,7:59:00,48,4
GO404_19_509,8:03:00,8:03:00,47,5
GO404_19_509,8:06:00,8:06:00,46,6
GO404_19_509,8:10:00,8:10:00,45,7
GO404_19_509,8:13:00,8:13:00,44,8
GO404_19_509,8:16:00,8:16:00,43,9
GO404_19_509,8:21:00,8:21:00,42,10
GO404_19_509,8:36:00,8:38:00,15,11
GO404_19_509,8:55:00,8:55:00,2,12
GO404_19_511,8:16:00,8:16:00,53,0
GO404_19_511,8:26:00,8:26:00,51,1
GO404_19_511,8:30:00,8:30:00,50,2
GO404_19_511,8:32:00,8:32:00,49,3
GO404_19_511,8:34:00,8:34:00,48,4
GO404_19_511,8:38:00,8:38:00,47,5
GO404_19_511,8:41:00,8:41:00,46,6
GO404_19_511,8:45:00,8:45:00,45,7
GO404_19_511,8:48:00,8:48:00,44,8
GO404_19_511,8:51:00,8:51:00,43,9
GO404_19_511,8:56:00,8:56:00,42,10
GO404_19_511,9:10:00,9:12:00,15,11
GO404_19_511,9:28:00,9:28:00,2,12
GO404_19_511,9:36:00,9:36:00,1,13
GO404_19_513,9:34:00,9:34:00,53,0
GO404_19_513,9:45:00,9:45:00,51,1
GO404_19_513,9:50:00,9:50:00,50,2
GO404_19_513,9:52:00,9:52:00,49,3
GO404_19_513,9:54:00,9:54:00,48,4
GO404_19_513,9:58:00,9:58:00,47,5
GO404_19_513,10:01:00,10:01:00,46,6
GO404_19_513,10:05:00,10:05:00,45,7
GO404_19_513,10:08:00,10:08:00,44,8
GO404_19_513,10:11:00,10:11:00,43,9
GO404_19_513,10:16:00,10:16:00,42,10
GO404_19_513,10:31:00,10:31:00,15,11
GO404_19_515,10:37:00,10:37:00,53,0
GO404_19_515,10:48:00,10:48:00,51,1
GO404_19_515,10:53:00,10:53:00,50,2
GO404_19_515,10:55:00,10:55:00,49,3
GO404_19_515,10:57:00,10:57:00,48,4
GO404_19_515,11:01:00,11:01:00,47,5
GO404_19_515,11:04:00,11:04:00,46,6
GO404_19_515,11:09:00,11:09:00,45,7
GO404_19_515,11:12:00,11:12:00,44,8
GO404_19_515,11:15:00,11:15:00,43,9
GO404_19_515,11:20:00,11:20:00,42,10
GO404_19_515,11:36:00,11:36:00,15,11
GO404_19_517,12:37:00,12:37:00,53,0
GO404_19_517,12:48:00,12:48:00,51,1
GO404_19_517,12:53:00,12:53:00,50,2
GO404_19_517,12:55:00,12:55:00,49,3
GO404_19_517,12:57:00,12:57:00,48,4
GO404_19_517,13:01:00,13:01:00,47,5
GO404_19_517,13:04:00,13:04:00,46,6
GO404_19_517,13:09:00,13:09:00,45,7
GO404_19_517,13:12:00,13:12:00,44,8
GO404_19_517,13:15:00,13:15:00,43,9
GO404_19_517,13:20:00,13:20:00,42,10
GO404_19_517,13:36:00,13:36:00,15,11
GO404_19_550,11:57:00,12:03:00,15,0
GO404_19_550,12:20:00,12:20:00,42,1
GO404_19_550,12:24:00,12:24:00,43,2
GO404_19_550,12:27:00,12:27:00,44,3
GO404_19_550,12:30:00,12:30:00,45,4
GO404_19_550,12:34:00,12:34:00,46,5
GO404_19_550,12:37:00,12:37:00,47,6
GO404_19_550,12:40:00,12:40:00,48,7
GO404_19_550,12:42:00,12:42:00,49,8
GO404_19_550,12:45:00,12:45:00,50,9
GO404_19_550,12:50:00,12:50:00,51,10
GO404_19_550,13:00:00,13:00:00,53,11
GO404_19_551,13:37:00,13:37:00,53,0
GO404_19_551,13:48:00,13:48:00,51,1
GO404_19_551,13:53:00,13:53:00,50,2
GO404_19_551,13:55:00,13:55:00,49,3
GO404_19_551,13:57:00,13:57:00,48,4
GO404_19_551,14:01:00,14:01:00,47,5
GO404_19_551,14:04:00,14:04:00,46,6
GO404_19_551,14:09:00,14:09:00,45,7
GO404_19_551,14:12:00,14:12:00,44,8
GO404_19_551,14:16:00,14:16:00,43,9
GO404_19_551,14:22:00,14:22:00,42,10
GO404_19_551,14:37:00,14:37:00,15,11
GO404_19_552,12:58:00,13:03:00,15,0
GO404_19_552,13:20:00,13:20:00,42,1
GO404_19_552,13:24:00,13:24:00,43,2
GO404_19_552,13:27:00,13:27:00,44,3
GO404_19_552,13:30:00,13:30:00,45,4
GO404_19_552,13:34:00,13:34:00,46,5
GO404_19_552,13:37:00,13:37:00,47,6
GO404_19_552,13:40:00,13:40:00,48,7
GO404_19_552,13:42:00,13:42:00,49,8
GO404_19_552,13:45:00,13:45:00,50,9
GO404_19_552,13:50:00,13:50:00,51,10
GO404_19_552,14:00:00,14:00:00,53,11
GO404_19_553,14:35:00,14:35:00,53,0
GO404_19_553,14:46:00,14:46:00,51,1
GO404_19_553,14:51:00,14:51:00,50,2
GO404_19_553,14:53:00,14:53:00,49,3
GO404_19_553,14:55:00,14:55:00,48,4
GO404_19_553,14:59:00,14:59:00,47,5
GO404_19_553,15:02:00,15:02:00,46,6
GO404_19_553,15:06:00,15:06:00,45,7
GO404_19_553,15:09:00,15:09:00,44,8
GO404_19_553,15:12:00,15:12:00,43,9
GO404_19_553,15:17:00,15:17:00,42,10
GO404_19_553,15:33:00,15:33:00,15,11
GO404_19_554,15:06:00,15:06:00,15,0
GO404_19_554,15:19:00,15:19:00,42,1
GO404_19_554,15:24:00,15:24:00,43,2
GO404_19_554,15:27:00,15:27:00,44,3
GO404_19_554,15:30:00,15:30:00,45,4
GO404_19_554,15:34:00,15:34:00,46,5
GO404_19_554,15:37:00,15:37:00,47,6
GO404_19_554,15:40:00,15:40:00,48,7
GO404_19_554,15:42:00,15:42:00,49,8
GO404_19_554,15:45:00,15:45:00,50,9
GO404_19_554,15:50:00,15:50:00,51,10
GO404_19_554,16:00:00,16:00:00,53,11
GO404_19_555,16:20:00,16:20:00,53,0
GO404_19_555,16:30:00,16:30:00,51,1
GO404_19_555,16:34:00,16:34:00,50,2
GO404_19_555,16:36:00,16:36:00,49,3
GO404_19_555,16:38:00,16:38:00,48,4
GO404_19_555,16:42:00,16:42:00,47,5
GO404_19_555,16:45:00,16:45:00,46,6
GO404_19_555,16:49:00,16:49:00,45,7
GO404_19_555,16:52:00,16:52:00,44,8
GO404_19_555,16:55:00,16:55:00,43,9
GO404_19_555,17:00:00,17:00:00,42,10
GO404_19_555,17:13:00,17:15:00,15,11
GO404_19_556,15:46:00,15:46:00,15,0
GO404_19_556,16:02:00,16:02:00,42,1
GO404_19_556,16:06:00,16:06:00,43,2
GO404_19_556,16:09:00,16:09:00,44,3
GO404_19_556,16:13:00,16:13:00,45,4
GO404_19_556,16:17:00,16:17:00,46,5
GO404_19_556,16:21:00,16:21:00,47,6
GO404_19_556,16:25:00,16:25:00,48,7
GO404_19_556,16:27:00,16:27:00,49,8
GO404_19_556,16:30:00,16:30:00,50,9
GO404_19_556,16:35:00,16:35:00,51,10
GO404_19_556,16:47:00,16:47:00,53,11
GO404_19_557,17:52:00,17:52:00,53,0
GO404_19_557,18:02:00,18:02:00,51,1
GO404_19_557,18:05:00,18:05:00,50,2
GO404_19_557,18:08:00,18:08:00,49,3
GO404_19_557,18:11:00,18:11:00,48,4
GO404_19_557,18:14:00,18:14:00,47,5
GO404_19_557,18:18:00,18:18:00,46,6
GO404_19_557,18:22:00,18:22:00,45,7
GO404_19_557,18:25:00,18:25:00,44,8
GO404_19_557,18:29:00,18:29:00,43,9
GO404_19_557,18:34:00,18:34:00,42,10
GO404_19_557,18:53:00,18:53:00,15,11
GO404_19_558,16:18:00,16:18:00,2,0
GO404_19_558,16:34:00,16:37:00,15,1
GO404_19_558,16:50:00,16:50:00,42,2
GO404_19_558,16:54:00,16:54:00,43,3
GO404_19_558,16:57:00,16:57:00,44,4
GO404_19_558,17:00:00,17:00:00,45,5
GO404_19_558,17:04:00,17:04:00,46,6
GO404_19_558,17:07:00,17:07:00,47,7
GO404_19_558,17:10:00,17:10:00,48,8
GO404_19_558,17:12:00,17:12:00,49,9
GO404_19_558,17:15:00,17:15:00,50,10
GO404_19_558,17:19:00,17:19:00,51,11
GO404_19_558,17:30:00,17:30:00,53,12
GO404_19_559,18:34:00,18:34:00,53,0
GO404_19_559,18:44:00,18:44:00,51,1
GO404_19_559,18:48:00,18:48:00,50,2
GO404_19_559,18:50:00,18:50:00,49,3
GO404_19_559,18:52:00,18:52:00,48,4
GO404_19_559,18:56:00,18:56:00,47,5
GO404_19_559,18:59:00,18:59:00,46,6
GO404_19_559,19:03:00,19:03:00,45,7
GO404_19_559,19:06:00,19:06:00,44,8
GO404_19_559,19:09:00,19:09:00,43,9
GO404_19_559,19:14:00,19:14:00,42,10
GO404_19_559,19:28:00,19:28:00,15,11
GO404_19_560,16:44:00,16:44:00,1,0
GO404_19_560,16:59:00,16:59:00,2,1
GO404_19_560,17:16:00,17:19:00,15,2
GO404_19_560,17:34:00,17:34:00,42,3
GO404_19_560,17:39:00,17:39:00,43,4
GO404_19_560,17:43:00,17:43:00,44,5
GO404_19_560,17:47:00,17:47:00,45,6
GO404_19_560,17:51:00,17:51:00,46,7
GO404_19_560,17:54:00,17:54:00,47,8
GO404_19_560,17:58:00,17:58:00,48,9
GO404_19_560,18:00:00,18:00:00,49,10
GO404_19_560,18:03:00,18:03:00,50,11
GO404_19_560,18:08:00,18:08:00,51,12
GO404_19_560,18:19:00,18:19:00,53,13
GO404_19_560_1,16:44:00,16:44:00,1,0
GO404_19_560_1,16:57:00,16:57:00,2,1
GO404_19_560_1,17:16:00,17:19:00,15,2
GO404_19_560_1,17:34:00,17:34:00,42,3
GO404_19_560_1,17:39:00,17:39:00,43,4
GO404_19_560_1,17:43:00,17:43:00,44,5
GO404_19_560_1,17:47:00,17:47:00,45,6
GO404_19_560_1,17:51:00,17:51:00,46,7
GO404_19_560_1,17:54:00,17:54:00,47,8
GO404_19_560_1,17:58:00,17:58:00,48,9
GO404_19_560_1,18:00:00,18:00:00,49,10
GO404_19_560_1,18:03:00,18:03:00,50,11
GO404_19_560_1,18:08:00,18:08:00,51,12
GO404_19_560_1,18:19:00,18:19:00,53,13
GO404_19_561,20:21:00,20:21:00,53,0
GO404_19_561,20:31:00,20:31:00,51,1
GO404_19_561,20:35:00,20:35:00,50,2
GO404_19_561,20:37:00,20:37:00,49,3
GO404_19_561,20:39:00,20:39:00,48,4
GO404_19_561,20:43:00,20:43:00,47,5
GO404_19_561,20:46:00,20:46:00,46,6
GO404_19_561,20:50:00,20:50:00,45,7
GO404_19_561,20:53:00,20:53:00,44,8
GO404_19_561,20:56:00,20:56:00,43,9
GO404_19_561,21:01:00,21:01:00,42,10
GO404_19_561,21:15:00,21:15:00,15,11
GO404_19_562,18:00:00,18:00:00,15,0
GO404_19_562,18:22:00,18:22:00,43,1
GO404_19_562,18:25:00,18:25:00,44,2
GO404_19_562,18:28:00,18:28:00,45,3
GO404_19_562,18:32:00,18:32:00,46,4
GO404_19_562,18:35:00,18:35:00,47,5
GO404_19_562,18:38:00,18:38:00,48,6
GO404_19_562,18:40:00,18:40:00,49,7
GO404_19_562,18:43:00,18:43:00,50,8
GO404_19_562,18:47:00,18:47:00,51,9
GO404_19_562,18:58:00,18:58:00,53,10
GO404_19_563,21:23:00,21:23:00,53,0
GO404_19_563,21:33:00,21:33:00,51,1
GO404_19_563,21:37:00,21:37:00,50,2
GO404_19_563,21:39:00,21:39:00,49,3
GO404_19_563,21:41:00,21:41:00,48,4
GO404_19_563,21:45:00,21:45:00,47,5
GO404_19_563,21:48:00,21:48:00,46,6
GO404_19_563,21:52:00,21:52:00,45,7
GO404_19_563,21:55:00,21:55:00,44,8
GO404_19_563,21:58:00,21:58:00,43,9
GO404_19_563,22:04:00,22:04:00,42,10
GO404_19_563,22:18:00,22:18:00,15,11
GO404_19_564,18:16:00,18:16:00,8,0
GO404_19_564,18:34:00,18:36:00,15,1
GO404_19_564,18:54:00,18:54:00,43,2
GO404_19_564,18:57:00,18:57:00,44,3
GO404_19_564,19:00:00,19:00:00,45,4
GO404_19_564,19:04:00,19:04:00,46,5
GO404_19_564,19:07:00,19:07:00,47,6
GO404_19_564,19:10:00,19:10:00,48,7
GO404_19_564,19:12:00,19:12:00,49,8
GO404_19_564,19:15:00,19:15:00,50,9
GO404_19_564,19:19:00,19:19:00,51,10
GO404_19_564,19:32:00,19:32:00,53,11
GO404_19_564_1,18:14:00,18:14:00,8,0
GO404_19_564_1,18:34:00,18:36:00,15,1
GO404_19_564_1,18:54:00,18:54:00,43,2
GO404_19_564_1,18:57:00,18:57:00,44,3
GO404_19_564_1,19:00:00,19:00:00,45,4
GO404_19_564_1,19:04:00,19:04:00,46,5
GO404_19_564_1,19:07:00,19:07:00,47,6
GO404_19_564_1,19:10:00,19:10:00,48,7
GO404_19_564_1,19:12:00,19:12:00,49,8
GO404_19_564_1,19:15:00,19:15:00,50,9
GO404_19_564_1,19:19:00,19:19:00,51,10
GO404_19_564_1,19:32:00,19:32:00,53,11
GO404_19_565,23:16:00,23:16:00,53,0
GO404_19_565,23:26:00,23:26:00,51,1
GO404_19_565,23:30:00,23:30:00,50,2
GO404_19_565,23:32:00,23:32:00,49,3
GO404_19_565,23:34:00,23:34:00,48,4
GO404_19_565,23:38:00,23:38:00,47,5
GO404_19_565,23:41:00,23:41:00,46,6
GO404_19_565,23:45:00,23:45:00,45,7
GO404_19_565,23:48:00,23:48:00,44,8
GO404_19_565,23:51:00,23:51:00,43,9
GO404_19_565,23:54:00,23:54:00,42,10
GO404_19_565,24:09:00,24:09:00,15,11
GO404_19_566,18:41:00,18:41:00,2,0
GO404_19_566,18:58:00,19:00:00,15,1
GO404_19_566,19:14:00,19:14:00,42,2
GO404_19_566,19:19:00,19:19:00,43,3
GO404_19_566,19:22:00,19:22:00,44,4
GO404_19_566,19:25:00,19:25:00,45,5
GO404_19_566,19:30:00,19:30:00,46,6
GO404_19_566,19:33:00,19:33:00,47,7
GO404_19_566,19:36:00,19:36:00,48,8
GO404_19_566,19:38:00,19:38:00,49,9
GO404_19_566,19:41:00,19:41:00,50,10
GO404_19_566,19:46:00,19:46:00,51,11
GO404_19_566,19:57:00,19:57:00,53,12
GO404_19_566_1,18:39:00,18:39:00,2,0
GO404_19_566_1,18:58:00,19:00:00,15,1
GO404_19_566_1,19:14:00,19:14:00,42,2
GO404_19_566_1,19:19:00,19:19:00,43,3
GO404_19_566_1,19:22:00,19:22:00,44,4
GO404_19_566_1,19:25:00,19:25:00,45,5
GO404_19_566_1,19:30:00,19:30:00,46,6
GO404_19_566_1,19:33:00,19:33:00,47,7
GO404_19_566_1,19:36:00,19:36:00,48,8
GO404_19_566_1,19:38:00,19:38:00,49,9
GO404_19_566_1,19:41:00,19:41:00,50,10
GO404_19_566_1,19:46:00,19:46:00,51,11
GO404_19_566_1,19:57:00,19:57:00,53,12
GO404_19_568,20:07:00,20:07:00,15,0
GO404_19_568,20:21:00,20:21:00,42,1
GO404_19_568,20:25:00,20:25:00,43,2
GO404_19_568,20:28:00,20:28:00,44,3
GO404_19_568,20:31:00,20:31:00,45,4
GO404_19_568,20:35:00,20:35:00,46,5
GO404_19_568,20:38:00,20:38:00,47,6
GO404_19_568,20:41:00,20:41:00,48,7
GO404_19_568,20:43:00,20:43:00,49,8
GO404_19_568,20:46:00,20:46:00,50,9
GO404_19_568,20:50:00,20:50:00,51,10
GO404_19_568,21:01:00,21:01:00,53,11
GO404_19_570,21:07:00,21:07:00,15,0
GO404_19_570,21:21:00,21:21:00,42,1
GO404_19_570,21:25:00,21:25:00,43,2
GO404_19_570,21:29:00,21:29:00,44,3
GO404_19_570,21:31:00,21:31:00,45,4
GO404_19_570,21:35:00,21:35:00,46,5
GO404_19_570,21:38:00,21:38:00,47,6
GO404_19_570,21:41:00,21:41:00,48,7
GO404_19_570,21:43:00,21:43:00,49,8
GO404_19_570,21:46:00,21:46:00,50,9
GO404_19_570,21:50:00,21:50:00,51,10
GO404_19_570,22:01:00,22:01:00,53,11
GO404_19_572,22:09:00,22:09:00,15,0
GO404_19_572,22:22:00,22:22:00,42,1
GO404_19_572,22:26:00,22:26:00,43,2
GO404_19_572,22:30:00,22:30:00,44,3
GO404_19_572,22:32:00,22:32:00,45,4
GO404_19_572,22:36:00,22:36:00,46,5
GO404_19_572,22:39:00,22:39:00,47,6
GO404_19_572,22:42:00,22:42:00,48,7
GO404_19_572,22:44:00,22:44:00,49,8
GO404_19_572,22:47:00,22:47:00,50,9
GO404_19_572,22:51:00,22:51:00,51,10
GO404_19_572,23:02:00,23:02:00,53,11
GO404_19_574,23:41:00,23:41:00,15,0
GO404_19_574,23:56:00,23:56:00,42,1
GO404_19_574,24:01:00,24:01:00,43,2
GO404_19_574,24:04:00,24:04:00,44,3
GO404_19_574,24:08:00,24:08:00,45,4
GO404_19_574,24:12:00,24:12:00,46,5
GO404_19_574,24:15:00,24:15:00,47,6
GO404_19_574,24:19:00,24:19:00,48,7
GO404_19_574,24:21:00,24:21:00,49,8
GO404_19_574,24:24:00,24:24:00,50,9
GO404_19_574,24:28:00,24:28:00,51,10
GO404_19_574,24:39:00,24:39:00,53,11
GO404_19_600,0:55:00,0:55:00,60,0
GO404_19_600,1:00:00,1:00:00,61,1
GO404_19_600,1:05:00,1:05:00,62,2
GO404_19_600,1:12:00,1:12:00,63,3
GO404_19_600,1:20:00,1:20:00,64,4
GO404_19_600,1:26:00,1:26:00,65,5
GO404_19_600,1:32:00,1:32:00,66,6
GO404_19_600,1:42:00,1:42:00,67,7
GO404_19_601,4:18:00,4:18:00,67,0
GO404_19_601,4:28:00,4:28:00,66,1
GO404_19_601,4:34:00,4:34:00,65,2
GO404_19_601,4:39:00,4:39:00,64,3
GO404_19_601,4:47:00,4:47:00,63,4
GO404_19_601,4:52:00,4:52:00,62,5
GO404_19_601,4:57:00,4:57:00,61,6
GO404_19_601,5:02:00,5:02:00,60,7
GO404_19_602,0:53:00,0:53:00,15,0
GO404_19_602,1:07:00,1:07:00,42,1
GO404_19_602,1:18:00,1:18:00,56,2
GO404_19_602,1:24:00,1:24:00,58,3
GO404_19_602,1:29:00,1:29:00,59,4
GO404_19_602,1:35:00,1:35:00,60,5
GO404_19_602,1:40:00,1:40:00,61,6
GO404_19_602,1:45:00,1:45:00,62,7
GO404_19_602,1:52:00,1:52:00,63,8
GO404_19_602,2:00:00,2:00:00,64,9
GO404_19_602,2:06:00,2:06:00,65,10
GO404_19_602,2:12:00,2:12:00,66,11
GO404_19_602,2:22:00,2:22:00,67,12
GO404_19_603,4:55:00,4:55:00,67,0
GO404_19_603,5:05:00,5:05:00,66,1
GO404_19_603,5:11:00,5:11:00,65,2
GO404_19_603,5:16:00,5:16:00,64,3
GO404_19_603,5:24:00,5:24:00,63,4
GO404_19_603,5:29:00,5:29:00,62,5
GO404_19_603,5:34:00,5:34:00,61,6
GO404_19_603,5:41:00,5:41:00,60,7
GO404_19_603,6:02:00,6:02:00,42,8
GO404_19_603,6:15:00,6:20:00,15,9
GO404_19_603,6:37:00,6:37:00,2,10
GO404_19_604,7:07:00,7:07:00,60,0
GO404_19_604,7:12:00,7:12:00,61,1
GO404_19_604,7:17:00,7:17:00,62,2
GO404_19_604,7:26:00,7:26:00,63,3
GO404_19_604,7:34:00,7:34:00,64,4
GO404_19_604,7:39:00,7:39:00,65,5
GO404_19_604,7:46:00,7:46:00,66,6
GO404_19_604,8:00:00,8:00:00,67,7
GO404_19_605,5:44:00,5:44:00,67,0
GO404_19_605,5:54:00,5:54:00,66,1
GO404_19_605,6:00:00,6:00:00,65,2
GO404_19_605,6:05:00,6:05:00,64,3
GO404_19_605,6:13:00,6:13:00,63,4
GO404_19_605,6:18:00,6:18:00,62,5
GO404_19_605,6:23:00,6:23:00,61,6
GO404_19_605,7:00:00,7:01:00,15,7
GO404_19_605,7:20:00,7:20:00,8,8
GO404_19_606,8:16:00,8:17:00,15,0
GO404_19_606,8:30:00,8:30:00,42,1
GO404_19_606,8:39:00,8:39:00,56,2
GO404_19_606,8:48:00,8:48:00,58,3
GO404_19_606,8:54:00,8:54:00,59,4
GO404_19_606,9:01:00,9:01:00,60,5
